repo_name,weekly_commits,monthly_commits,yearly_commits,open_issues,closed_issues,open_pulls,closed_pulls
creativetimofficial/paper-kit-2-angular,1,5,65,8,14,1,8
klarsys/angular-material-icons,1,7,84,9,73,0,22
xvitcoder/spring-mvc-angularjs,0,1,18,3,4,0,4
wangshijun/angular-echarts,2,9,118,47,46,2,17
kucharzyk/spring-angular2-starter,6,28,340,11,43,0,22
gothinkster/realworld,18,79,958,58,1313,18,820
dangeabunea/RomanianCoderExamples,1,5,66,70,28,66,28
krescruz/angular-materialize,6,27,327,25,209,0,74
ajoslin/angular-mobile-nav,1,8,99,19,75,4,11
affilnost/angular5-example-shopping-app,0,2,27,14,6,10,6
btford/angular-socket-io-seed,0,1,18,7,16,3,3
avatsaev/angular-contacts-app-example,2,12,150,6,34,1,17
jongio/AngularJS-WebApi-EF,0,1,19,6,1,2,1
TheLarkInn/angular2-template-loader,0,3,37,43,46,13,25
kmkatsma/angular2-webpack-starter-gentelella,0,1,14,1,9,0,1
s-yadav/angulargrid,1,6,75,64,88,8,14
swimlane/angular-data-table,8,36,434,92,213,11,63
thenikso/angular-inview,3,15,186,21,127,3,38
sonicoder86/angular2-aot-webpack,2,10,124,3,117,0,89
monw3c/angularjs_pingan,0,1,18,1,3,0,1
DanWahlin/Angular-RESTfulService,1,5,71,3,25,3,15
dmacfarlane/angular-mentions,5,23,287,46,209,16,78
MurhafSousli/ngx-gallery,16,71,859,22,568,2,208
bevacqua/angularjs-dragula,2,9,110,50,81,7,18
akserg/ng2-dnd,2,12,149,208,123,40,40
semlinker/angular2-ionic2,0,2,25,21,1,0,1
creativetimofficial/argon-design-system-angular,0,3,39,11,20,2,9
angulardart/angular_components,29,127,1531,110,399,3,151
angular-ui/AngularJS-Atom,2,8,105,21,67,0,17
DanWahlin/AngularIn20TypeScript,0,3,36,1,14,0,8
hantsy/angularjs-springmvc-sample,2,11,136,2,20,2,10
outsideris/angular-summernote,3,15,183,93,132,6,22
avatsaev/angular-learning-resources,0,2,30,2,7,0,4
itsdrewmiller/angular-perfect-scrollbar,1,7,91,4,97,1,43
highcharts/highcharts-angular,4,19,239,13,370,0,56
cornflourblue/mean-angular2-registration-login-example,0,1,13,5,3,1,1
mgonto/angularytics,1,5,70,18,37,3,21
googlearchive/firebase-angular-starter-pack,0,2,32,11,11,6,6
bwdbooks/nodejs-mongodb-angularjs-web-development,0,0,5,8,5,1,1
alongubkin/angular-datepicker,1,7,95,30,44,2,27
brandly/angular-youtube-embed,3,13,156,51,127,20,28
ccoenraets/sociogram-angular-ionic,0,0,1,11,5,4,1
crisbeto/angular-svg-round-progressbar,4,17,209,52,185,2,35
tjoskar/ng-lazyload-image,9,42,507,36,534,8,249
trochette/Angular-Design-Patterns-Best-Practices,0,3,42,5,12,1,6
mschwarzmueller/angular-2-beta-boilerplate,0,2,29,7,25,0,7
danialfarid/ng-file-upload,22,96,1159,325,1820,24,204
EmmanuelDemey/eslint-plugin-angular,18,80,960,85,515,17,282
Apress/pro-angular-6,0,0,5,18,2,4,0
trycom/parse-angular-demo,1,5,71,9,31,0,8
ghiscoding/Angular-Slickgrid,79,345,4144,0,1404,0,1014
auth0-blog/angular2-electron,0,1,20,5,15,1,6
tombatossals/angular-openlayers-directive,11,49,591,78,329,8,159
marinantonio/angular-mat-table-crud,1,8,100,8,65,6,40
ag-grid/ag-grid,782,3392,40712,85,8570,25,2445
angular/bower-angular-animate,74,322,3872,0,11,0,11
iamisti/mdDataTable,10,45,543,147,205,13,60
shuhei/babel-angular2-app,1,7,95,3,32,1,7
Saka7/spring-boot-angular4-boilerplate,0,3,40,0,9,0,0
ultimatecourses/angular-pro-app-seed,0,0,5,30,14,23,10
wzr1337/angular-gestures,1,7,84,7,50,0,21
ccoenraets/directory-angular-ionic,0,0,3,2,0,1,0
angular-ui/AngularJS-StyleGuide,4,21,259,2,31,1,10
trungvose/angular-tetris,2,12,145,12,44,7,39
froala/angular-froala,5,24,288,31,227,4,47
toddmotto/angular-dynamic-forms,0,0,8,2,1,2,1
erdkse/adminlte-3-angular,0,1,14,10,48,0,25
StartBootstrap/sb-admin-angular,0,2,34,24,9,18,8
twinssbc/AngularJS-ResponsiveCalendar,1,5,66,30,55,1,11
DeborahK/Angular-Communication,1,4,53,2,21,1,21
angular-ui/AngularJS-brackets,0,3,38,10,12,1,4
kamilkp/angular-sortable-view,1,8,96,85,62,25,29
danielstern/ngAudio,4,20,249,1,211,0,59
AngularjsRUS/angular-doc,69,302,3635,25,169,17,158
auth0/angular-storage,1,8,99,0,64,0,32
mwasiluk/angular-surveys,2,10,131,38,31,2,14
rmcdaniel/angular-codeigniter-seed,2,9,108,0,13,0,3
rpocklin/angular-timeline,0,4,50,14,31,2,7
airpair/T0021-airpair-angularjs-tutorial,0,0,3,4,3,1,2
filipows/angular-animations,3,14,175,67,80,43,55
surmon-china/angular-admin,5,25,302,11,59,8,37
jaxio/celerio-angular-quickstart,5,23,281,28,53,3,4
gopinav/Angular-Authentication-Tutorial,0,1,14,3,0,1,0
adriancarriger/angularfire2-offline,4,19,232,29,64,4,8
ultimatecourses/redux-store,0,0,2,3,12,2,8
DethAriel/ng-recaptcha,7,32,388,18,307,5,88
yearofmoo-articles/AngularJS-SEO-Article,0,2,26,7,5,0,1
Venturocket/angular-slider,0,3,47,41,58,4,20
cornflourblue/angular-8-registration-login-example,0,0,8,27,7,22,7
brantwills/Angular-Paging,5,23,278,17,55,5,22
btford/angular-markdown-directive,0,3,36,33,31,12,21
Schweigi/assembler-simulator,1,5,66,23,18,8,8
tinymce/tinymce,504,2187,26246,590,9010,31,3121
Reklino/angular-resizable,0,4,50,45,44,11,18
h2qutc/angular-material-components,6,29,351,207,192,14,93
stefanoslig/angular-ngrx-nx-realworld-example-app,12,52,632,19,300,15,265
salemdar/ngx-cookie,2,10,124,26,624,14,544
start-angular/angular2-node-socket-io-chat-app,0,3,38,3,2,0,2
jonniespratley/angular-cms,11,49,595,8,24,0,8
dsyer/spring-boot-angular,0,4,49,14,27,12,8
cgross/angular-notify,0,2,28,49,31,13,14
linnovate/mean,42,185,2231,64,2001,57,745
angular-schule/angular-cli-ghpages,4,19,234,8,180,1,41
tinymce/tinymce-angular,9,42,509,9,377,4,142
daniellmb/angular-test-patterns,1,4,53,6,13,1,7
lemonde/angular-ckeditor,1,5,61,49,32,10,16
ericclemmons/grunt-angular-templates,4,21,253,40,143,11,67
danhunsaker/angular-dynamic-forms,0,3,46,35,47,1,14
intbot/ng2-pdfjs-viewer,5,24,297,52,203,3,69
zefoy/ngx-swiper-wrapper,6,27,333,12,22,12,22
blabla1337/skf-flask,63,273,3279,65,778,19,551
angular/angular-ja,18,79,958,1,984,0,709
ng2-ui/map,6,26,319,49,252,3,81
joejordanbrown/popover,3,13,161,63,860,52,776
mrholek/CoreUI-AngularJS,0,1,23,8,5,1,3
teropa/build-your-own-angularjs,5,23,281,40,334,4,6
kolorobot/angular2-typescript-gulp,0,2,28,0,10,0,2
moizKachwala/Angular2-express-mongoose-gulp-node-typescript,1,7,90,1,40,0,7
DevCloudFE/ng-devui,1,7,86,105,253,3,126
jsverse/transloco,24,105,1261,100,619,12,193
lannodev/angular-tailwind,4,20,247,1,16,0,8
johnpapa/angular2-force,0,0,9,1,5,0,2
tnicola/ngx-joyride,7,32,390,83,749,15,681
MarlabsInc/webapi-angularjs-spa,1,6,79,3,5,1,1
ngx-rocket/generator-ngx-rocket,27,118,1423,40,597,2,270
vesparny/angular-kickstart,4,17,213,1,32,1,14
toddmotto/angular-pizza-creator,0,1,22,2,4,0,4
videogular/videogular2,13,60,725,134,791,9,479
angular-university/courses,9,43,517,1,4,1,2
khan4019/angular-interview-questions,0,2,29,1,1,0,1
mgcrea/angular-motion,0,4,49,11,18,2,4
Angular-RU/angular-ru-interview-questions,1,7,87,3,33,2,31
devmark/angular-slick-carousel,2,10,129,51,101,9,24
btford/angular-socket-io-im,0,1,14,5,4,2,2
ngrx/store,2,12,151,10,456,9,98
AngularTemplates/angular-firebase-crud,0,1,16,22,13,21,10
jseppi/angular-dropdowns,2,11,136,10,75,3,29
danielcrisp/angular-rangeslider,1,6,82,42,66,13,23
timjacobi/angularjs-education,1,5,61,0,14,0,7
orizens/echoes-player,9,42,510,8,68,3,37
castillo-io/angular-css,1,6,73,43,45,3,18
deeleman/learning-angular2,2,12,149,2,57,0,7
EricWVGG/AngularSlideables,0,1,22,12,8,1,6
samwiseduzer/angularPrint,1,5,69,21,18,0,8
didinj/mean-stack-angular5-crud,0,1,14,3,5,0,4
Chocobozzz/PeerTube,259,1126,13518,567,5938,4,1225
chrisdwheatley/generator-angular2,2,9,117,15,41,0,14
js-data/js-data-angular,6,28,341,9,363,1,61
coatue-oss/react2angular,1,8,99,44,113,20,55
alexpods/angular2-universal-starter,1,8,100,22,54,3,33
juristr/angular-testing-recipes,1,5,69,27,20,26,16
bluehalo/ngx-leaflet,9,39,469,38,333,5,119
dougludlow/ng2-bs3-modal,4,18,227,41,226,12,31
ngParty/ng-metadata,9,41,500,30,194,5,81
Reactive-Extensions/rx.angular.js,3,13,164,33,104,7,59
springboot-angular2-tutorial/angular2-app,10,44,529,1,22,0,2
panacloud/learn-angular,3,15,190,0,1,0,1
QianmiOpen/AngularAdmin,4,20,241,1,2,0,2
unlayer/angular-email-editor,1,6,80,90,46,47,30
forms-angular/forms-angular,43,188,2263,7,211,3,154
yearofmoo-articles/AngularJS-Animation-Article,0,0,11,3,2,0,1
compact/angular-bootstrap-lightbox,2,10,124,43,54,7,13
deepthan/blog-angular,2,11,134,158,11,20,9
joeldenning/coexisting-angular-microfrontends,1,8,102,68,115,59,75
manijak/nativescript-carousel,4,19,231,7,57,7,57
miickel/gulp-angular-templatecache,3,15,188,6,174,0,80
Angular-RU/universal-starter,9,40,484,30,269,19,212
angular/angular-bazel-example,6,28,338,0,522,0,432
angular/flex-layout,14,61,734,49,1394,1,462
royboy789/Angular-Wordpress-Theme,1,6,81,5,24,1,3
angular/vscode-ng-language-service,22,97,1174,57,2013,12,1163
Apress/pro-angular-2ed,0,1,20,1,4,1,4
toddmotto/angular-1-5-components-app,0,2,29,7,21,3,10
SantiagoGdaR/angular-ngrx,0,1,14,0,0,0,0
bfwg/angular-spring-starter,1,4,53,2,55,0,23
kriasoft/AngularJS-SPA-Template,0,3,36,12,3,2,0
DanWahlin/AngularCLI-ASPNET-Core-CustomersService,1,4,59,3,45,3,41
jelbourn/material2-app,0,2,29,34,14,7,3
KillerCodeMonkey/ngx-quill,32,141,1700,1,1930,1,905
bithost-gmbh/ngx-mat-select-search,7,32,395,21,471,4,222
madoar/angular-archwizard,3,16,203,54,339,30,164
mgechev/angular-webrtc,0,3,42,0,4,0,1
microsoft/angular-react,9,40,480,54,171,30,144
testing-library/angular-testing-library,6,29,359,7,478,1,298
angelozerr/angularjs-eclipse,8,38,456,60,170,1,28
Wildhoney/Magento-on-Angular,9,40,481,26,96,1,16
Zemke/starter-laravel-angular,1,8,97,10,39,1,5
DanWahlin/Angular-Forms,1,8,98,0,3,0,2
maxisam/ngx-clipboard,8,35,422,15,312,4,150
PacktPublishing/Angular-Cookbook,5,22,266,2,32,0,30
kuhnza/angular-google-places-autocomplete,1,5,63,81,53,10,29
ghostfolio/ghostfolio,55,242,2906,99,3395,22,2890
toddmotto/angular-architecture,0,1,15,1,1,0,1
artemsky/ng-snotify,4,20,247,64,77,26,21
balderdashy/angularSails,2,12,149,16,59,2,28
ansrivas/angular2-flask,2,11,142,33,772,31,751
codelab-fun/codelab,46,200,2405,72,1211,16,405
algaworks/curso-angular-rest-spring-boot-api,3,13,163,56,12,55,11
leon/angular-upload,1,7,91,30,42,1,19
fabiobiondi/angular-fullscreen,1,7,90,21,42,4,19
Mischi/angularjs-imageupload-directive,0,2,34,32,8,15,3
brianpkelley/md-color-picker,2,11,141,51,77,8,34
artch/angular-route-segment,2,11,133,56,71,7,17
AngularLovers/angularjs,1,5,60,0,2,0,2
xpepermint/angular-ui-switch,0,2,32,39,24,15,13
floydwch/angular-underscore,0,2,25,18,8,3,3
PatrickJS/PatrickJS-starter,34,150,1807,0,2071,0,835
kevoj/angular-editor-fabric-js,1,6,75,12,76,5,55
sparkalow/angular-truncate,0,2,33,17,18,5,13
Wykks/ngx-mapbox-gl,10,43,520,71,355,9,119
leftstick/angular2-baidu-map,3,13,160,31,116,21,29
amitava82/angular-multiselect,1,8,101,30,72,9,30
SaiUpadhyayula/angular-reddit-clone,0,0,5,19,5,15,5
mschwarzmueller/angular-complete-guide-course-resources,0,1,22,7,3,6,1
jasimea/ElectronAngular,0,0,3,7,3,3,1
restorando/angular-pickadate,2,9,111,28,64,7,38
victorb/ngProgress,3,13,166,22,113,6,44
jelgblad/angular2-masonry,1,8,98,32,31,5,13
scotttrinh/angular-localForage,4,17,209,21,129,3,52
Apress/pro-angular-9,0,0,10,333,93,332,92
angular-university/rxjs-course,1,6,78,17,57,9,56
McNull/angular-block-ui,2,11,141,59,71,6,14
Jakobovski/angular-validator,1,7,91,34,103,3,27
flatlogic/angular-dashboard-seed,2,9,108,0,21,0,5
ganatan/angular-ssr,3,16,192,7,11,0,9
thenikso/angular-flexslider,1,5,65,44,53,3,15
gocardless/angularjs-style-guide,1,4,59,1,29,1,14
danielsogl/awesome-cordova-plugins,88,384,4610,15,4763,10,2474
angular/mobile-toolkit,2,11,138,90,97,11,49
MurhafSousli/ngx-bar-rating,1,6,82,4,112,1,54
AnthonyNahas/ngx-auth-firebaseui,21,93,1117,15,679,7,363
cloudspace/angular_devise,2,11,133,27,95,4,33
ganatan/angular-react-starter,10,46,561,7,37,5,36
azouaoui-med/angular-pro-sidebar,0,1,18,33,14,29,12
tastejs/angular-movies,45,198,2381,14,271,6,259
DanWahlin/Angular-Docker-Microservices,0,1,20,1,3,0,0
AngularTemplates/firebase-authentication-with-angular,0,1,17,25,16,24,14
mgechev/ngrev,1,6,77,51,121,32,67
johnpapa/heroes-angular,2,10,121,33,19,29,18
Urigo/meteor-angular-socially,8,36,436,11,147,6,48
trimox/angular-mdc-web,33,147,1766,80,2202,17,1385
ahmadalibaloch/Angular-AdminLTE,14,62,749,1,4,0,3
frapontillo/angular-bootstrap-switch,3,13,164,7,131,1,35
pc035860/angular-easyfb,4,18,225,32,53,2,15
sitepoint-editors/angular-todo-app,0,0,8,1,5,0,2
DaftMonk/angular-passport,0,2,24,9,3,4,0
onehungrymind/angular-core-workshop,0,3,37,30,22,28,11
vendure-ecommerce/storefront-angular-starter,5,22,269,25,68,11,50
ng-matero/extensions,26,116,1393,19,303,1,78
bojidaryovchev/nest-angular,2,12,150,67,8,61,4
why520crazy/angular-w5c-validator,4,21,252,6,91,0,11
enten/angular-universal,0,0,4,2,75,2,30
hantsy/angular-spring-reactive-sample,5,24,293,2,185,2,177
AlmogBaku/ngFacebook,1,8,98,31,43,5,11
wangdicoder/angular-material-dashboard,1,8,103,31,30,25,24
winkerVSbecks/angular-pdf-viewer,1,5,62,2,28,2,28
swimlane/angular1-systemjs-seed,3,17,206,17,51,1,16
thoughtram/angular2-change-detection-demos,0,1,12,22,15,20,14
hollyschinsky/MyAngularPhoneGapProject,0,0,10,3,2,0,1
auth0-blog/angular-token-auth,0,1,18,5,6,1,2
janantala/angular-qr,1,6,72,19,30,4,22
ksachdeva/angular-swiper,1,5,61,51,28,10,10
code-chunks/angular2-logger,2,9,116,24,156,9,126
aspnetboilerplate/module-zero-core-template,26,114,1371,0,384,0,384
zafarali/learning-angular,1,6,83,0,6,0,5
angular-university/angular-pwa-course,1,7,90,37,17,29,15
hantsy/angularjs-springmvc-sample-boot,2,10,121,2,14,2,4
danrevah/ngx-pipes,10,44,528,42,219,16,95
Angular2Guy/AngularAndSpring,17,74,892,5,58,5,58
bendrucker/angular-credit-cards,4,20,240,1,181,0,46
angular-ui/ui-select2,13,60,720,163,154,39,68
isaacplmann/ngx-tour,5,23,280,5,283,3,90
userapp-io/userapp-angular,1,8,103,12,8,1,5
jhades/angular2-rxjs-observable-data-services,0,1,14,3,2,0,1
SoCreate/angular-playground,15,66,799,17,318,14,160
FERNman/angular-google-charts,6,27,325,3,323,0,100
bendrucker/angularjs-stripe,2,11,134,4,75,0,17
cornflourblue/angular-8-jwt-authentication-example,0,0,4,29,12,28,12
articodeltd/angular-cesium,32,142,1710,78,367,30,221
gmerabishvili/angular-ng-autocomplete,2,9,118,39,187,10,47
AngularTemplates/angular-forms-and-validations,0,0,3,15,28,15,27
valor-software/ng2-handsontable,4,17,208,45,473,0,430
flowjs/ng-flow,2,12,149,157,206,5,33
remotty/angular-ladda,1,7,91,10,55,1,14
tameraydin/ngToast,3,13,162,13,86,5,28
seiyria/angular-bootstrap-slider,4,18,218,30,139,7,90
mobxjs/mobx-angular,5,25,306,4,189,1,94
michaeloryl/angular2-bootstrap4-oauth2-webpack,3,13,164,6,3,2,1
DimiMikadze/laravel-angular-cms,0,3,47,0,18,0,2
angularify/angular-semantic-ui,2,9,111,21,45,9,31
jtrussell/angular-snap.js,4,17,213,4,114,0,11
thijsw/angular-medium-editor,1,4,55,23,63,4,36
TylerGarlick/angular-redactor,1,4,58,31,47,6,21
ionic-team/tutorial-photo-gallery-angular,0,3,43,14,63,10,48
kabasakalis/angular-yii,0,0,6,1,3,0,2
yairEO/tagify,34,148,1785,67,1307,3,161
Luegg/angularjs-scroll-glue,1,7,93,13,47,3,21
cgarvis/angular-toggle-switch,2,9,116,27,69,7,31
mkwiatkowski/todo-rails4-angularjs,1,7,89,1,13,0,6
surveyjs/survey-library,253,1098,13185,555,8063,12,3166
goetzrobin/spartan,12,52,628,56,300,6,187
jhades/angularjs-gulp-example,0,4,51,2,3,0,1
Wrinth/personal_profile_angular4,0,0,9,1,0,0,0
Acrecio/angular-symfony,1,7,93,14,32,11,14
andyshora/angular-image-crop,0,3,38,25,13,6,5
angular-oauth/angular-oauth,0,2,28,11,16,5,11
ajoslin/angular-promise-tracker,2,11,133,8,69,1,22
ui-router/sample-app-angularjs,12,52,625,80,320,77,285
alferov/angular-file-saver,2,12,153,34,16,2,7
ckeditor/ckeditor5-angular,10,44,534,43,390,1,123
pselle/django-rest-angular2-example,0,2,27,5,10,2,6
algolia/angular-instantsearch,20,90,1080,39,947,1,732
angular/angular-update-guide,4,20,241,80,186,27,144
cornflourblue/angular-6-registration-login-example,0,0,10,4,6,0,1
mankindsoftware/angular-isotope,0,4,50,41,22,3,2
ranjithprabhuk/Angular-Bootstrap-Dashboard,0,1,17,8,0,0,0
rodgc/ngx-socket-io,2,12,152,3,175,2,47
glitchtank/angular-seed-master,0,0,3,2,0,2,0
Dreampie/icedog,2,11,136,0,1,0,0
typebytes/angular-checklist,4,19,232,26,115,6,98
Esri/angular-esri-map,10,45,550,0,355,0,134
johnpapa/HotTowel-Angular,1,5,67,21,13,1,6
ivpusic/angular-cookie,1,7,90,18,48,2,17
dibari/angular-ellipsis,2,9,111,32,58,8,39
xmlking/ngx-starter-kit,33,145,1748,24,950,20,914
ninjatronic/angular-base64,0,2,35,14,16,4,6
tarlepp/angular-sailsjs-boilerplate,5,24,295,30,97,0,27
ng2-ui/auto-complete,9,42,511,18,421,3,128
JeremyMorgan/Angular-Kickstart,0,3,46,3,5,0,3
simpulton/angular-dynamic-templates,0,1,12,4,1,1,0
Enngage/ngx-paypal,4,18,223,46,197,6,48
ivylaboratory/angular-carousel,0,3,44,92,60,23,30
janantala/angular-adaptive-speech,1,8,99,9,24,0,18
adonespitogo/angular-base64-upload,6,28,342,33,85,2,45
begriffs/angular-paginate-anything,3,14,179,15,89,1,28
AllanBishop/angular-img-cropper,0,3,45,75,29,10,6
maximepvrt/angular-google-gapi,2,9,112,18,76,3,30
scotch-io/laravel-angular-comment-app,0,1,21,2,8,1,8
sachinchoolur/angular-trix,0,0,10,37,15,3,1
fusioncharts/angularjs-fusioncharts,2,11,139,6,76,3,44
yaru22/angular-timeago,4,17,215,11,90,4,54
2muchcoffeecom/ngx-restangular,6,27,327,39,193,22,33
AngularClass/angular-examples,0,0,5,2,0,1,0
swimlane/ngx-ui,34,149,1788,62,986,33,878
tijme/angularjs-csti-scanner,3,17,206,1,18,0,3
zqjimlove/angular-ueditor,0,1,20,3,17,0,1
sherweb/ngx-materialize,4,20,249,39,341,5,233
cebor/angular-highcharts,10,43,520,79,320,2,136
lorenzofox3/Smart-Table,7,30,369,62,799,14,144
johnpapa/generator-hottowel,5,24,293,17,202,1,91
dnauck/angular-advanced-searchbox,1,8,97,57,48,20,13
PacktPublishing/Angular-Projects,1,7,95,195,84,191,82
djds4rce/angular-socialshare,2,10,128,7,72,1,29
anihalaney/rwa-trivia,132,575,6903,8,698,3,690
DanWahlin/AngularOverlay,0,1,16,2,5,1,3
jiayihu/ng-animate,1,4,54,17,46,8,31
bumbeishvili/org-chart,5,23,285,114,321,5,35
preboot/angular2-universal-windows-app,0,0,5,3,0,0,0
hotforfeature/origami,4,21,256,24,109,22,24
formly-js/angular-formly-templates-bootstrap,2,8,105,34,81,6,26
perminder-klair/angular-soundmanager2,1,5,62,42,32,10,8
patternfly/angular-patternfly,20,90,1085,68,755,30,540
aws-samples/aws-mobile-appsync-chat-starter-angular,1,7,92,6,67,0,18
brechtbilliet/angular-typescript-webpack,1,6,82,8,23,1,15
Azure-Samples/ms-identity-javascript-angular-tutorial,12,55,663,32,343,28,309
jingyanjiaoliu/angular-guide-zh,5,22,274,2,4,1,2
PinkyJie/angular1-webpack-starter,4,21,258,5,15,0,1
nbfontana/ngx-currency,3,16,194,80,121,15,58
legalthings/angular-pdfjs-viewer,1,6,81,45,49,2,23
VadimDez/ngx-order-pipe,6,27,334,5,173,4,90
ezraroi/ngJsTree,1,8,101,28,113,1,14
BootstrapDash/StarAdmin-Free-Angular-Admin-Template,0,0,10,4,6,2,2
giacomocerquone/angular4-mean-starter,0,1,14,2,4,1,0
wordpress-clients/wp-api-angular,2,9,109,12,36,2,6
manfredsteyer/angular-microapp,0,0,10,45,10,33,8
DanWahlin/Angular-Core-Concepts,0,1,16,2,50,2,47
handsontable/handsontable,161,701,8416,427,9855,20,2706
onehungrymind/fem-production-angular,0,1,16,4,3,4,2
Siyfion/angular-typeahead,1,7,92,5,94,2,34
jonsamwell/angular-auto-validate,3,14,170,33,140,3,32
linemanjs/lineman-angular-template,2,11,137,2,59,0,20
ProgressNS/nativescript-ui-samples-angular,20,89,1073,1,247,1,247
iVantage/angular-ivh-treeview,5,22,274,27,196,0,20
doshprompt/angular-localization,2,11,133,40,79,9,34
eddiemoore/angular-spotify,5,22,271,35,157,22,131
RevillWeb/angularjs-by-example,0,1,14,2,2,1,2
SaturnTeam/saturn-datepicker,2,11,139,53,117,3,25
cgmartin/sailsjs-angularjs-bootstrap-example,0,3,41,9,18,0,6
changhuixu/angular-material-admin,0,2,28,9,15,9,14
PillowPillow/ng2-webstorage,7,32,387,32,157,8,51
bfwg/ngx-drag-scroll,5,24,289,38,289,3,154
michaelbromley/angular-wordpress-seed,0,1,12,2,10,0,0
carlcraig/tc-angular-chartjs,1,7,91,7,84,0,23
zefoy/ngx-perfect-scrollbar,7,33,397,87,266,11,33
akveo/nebular,43,188,2256,907,2239,69,1222
aberezkin/ng2-image-upload,3,13,164,85,194,26,69
dominique-mueller/angular-notifier,2,9,113,39,220,8,180
dart-archive/angular.dart.tutorial,4,21,253,14,129,2,80
calebds/healthy-gulp-angular,0,1,17,9,6,2,4
JustMaier/angular-signalr-hub,1,8,100,21,70,1,31
vmware-clarity/ng-clarity,67,290,3490,75,1377,20,1204
zxing-js/ngx-scanner,19,82,989,75,493,2,155
lgalfaso/angular-dynamic-locale,3,16,197,11,143,1,59
rangle/ngCourse2,38,165,1984,58,916,6,730
hamedbaatour/minimus,0,2,34,3,12,0,5
sibiraj-s/ngx-editor,21,95,1141,17,464,0,199
mledour/angular-admin-lte,6,27,331,27,71,24,25
matheusbattisti/curso_angular_yt,0,0,2,2,0,1,0
urish/angular-load,0,3,45,9,36,1,14
alenaksu/mdPickers,2,12,148,95,108,29,38
caitp/angular-semantic,1,8,99,11,32,0,30
sachinchoolur/angular-flash,1,5,65,8,50,1,16
voronianski/ngActivityIndicator,0,4,51,3,15,0,7
Agranom/ngx-material-timepicker,4,19,231,76,392,8,111
ui-router/angular-hybrid,12,55,669,10,588,8,464
TwanoO67/bootstraping-ngx-admin-lte,4,19,231,8,98,1,33
coffeeandcloud/angular-clean-architecture,0,2,35,5,13,0,12
Hypercubed/angular-marked,2,11,135,10,71,2,19
legalthings/angular-signature,1,5,63,22,58,4,22
cyclosproject/ng-openapi-gen,7,30,369,36,294,1,79
BuilderIO/mitosis,32,141,1695,181,1338,31,1009
pablodenadai/angular2-seed-project,4,18,226,1,80,0,19
PatrickJS/angular-hmr,2,12,146,36,66,6,23
rolandjitsu/angular-lab,14,62,747,0,67,0,4
cyrilletuzi/angular-async-local-storage,2,12,152,1,979,0,876
designcourse/angular-seo,0,0,2,18,6,0,0
trekhleb/angular-library-seed,4,18,224,28,11,16,6
filipesilva/angular-quickstart-lib,1,8,103,31,46,5,19
janpantel/angular-sails,2,9,109,16,85,0,34
manfredsteyer/angular-elements-dashboard,0,0,9,32,12,27,10
katoid/angular-grid-layout,1,8,97,31,74,5,25
cornflourblue/angular-7-registration-login-example,0,0,7,0,1,0,0
jmurphzyo/Angular2OidcClient,0,3,45,3,36,0,7
FE-free/fc-angular,3,16,196,18,36,15,34
andrewmcgivery/angular-soap,0,1,20,33,25,1,14
analogjs/analog,24,107,1286,25,1295,5,840
basti1302/angular-browserify,1,7,88,0,9,0,7
davemo/end-to-end-with-angularjs,0,2,29,0,18,0,4
bartosz-io/jwt-auth-angular,1,6,75,12,37,12,34
mattiash/angular-tablesort,4,19,232,26,90,6,49
webcat12345/ngx-intl-tel-input,6,30,363,122,392,23,222
rednez/angular-user-idle,3,14,170,16,151,1,72
ngneat/spectator,15,68,820,58,541,4,239
eggheadio/egghead-angularjs-from-scratch-getting-started,0,1,17,2,40,1,31
jameskleeh/angular-confirm,2,9,110,14,76,6,30
angular/bower-angular-i18n,74,322,3865,0,37,0,37
mdbootstrap/Angular-Bootstrap-Boilerplate,0,1,12,3,20,1,15
fireship-io/angular-tic-tac-toe,0,0,5,21,11,19,10
BioPhoton/angular-star-rating,2,9,117,18,111,1,17
ng-lightning/ng-lightning,13,58,706,49,552,22,400
scttcper/ngx-codemirror,5,25,311,12,313,0,246
vicapow/angular-d3-talk,0,2,30,1,1,0,1
richnologies/ngx-stripe,3,17,205,15,248,4,49
pc035860/angular-highlightjs,4,17,210,24,70,3,17
Jon-Peppinck/linkedin-clone,0,2,33,0,3,0,0
webcss/angular-indexedDB,0,3,47,19,28,2,21
jsmodules/angular-material-calendar,2,10,120,53,72,5,30
paulsmith/angular-slugify,0,2,27,13,22,6,15
btford/angular-modal,0,2,35,16,35,6,14
githubjeka/angular-yii2,1,7,90,4,10,0,2
designcourse/angular-auth-demo,0,0,3,10,2,0,0
sparkalow/angular-count-to,0,0,10,19,12,8,9
plotly/angular-plotly.js,6,28,342,32,236,3,68
fabiandev/angular-quiz-app,8,35,423,17,24,15,14
cornflourblue/angular-7-jwt-authentication-example,0,0,6,22,6,19,6
xsltdev/angdev.ru,2,12,155,0,16,0,15
alexzuza/angular-plugin-architecture,0,1,13,52,13,30,8
ova2/angular-development-with-primeng,5,25,301,2,10,0,2
shyamseshadri/angular-up-and-running,1,6,78,4,1,1,1
ghiscoding/angular-validation,5,25,301,0,189,0,26
scotch/angular-brunch-seed,5,21,263,15,102,3,48
kuhnroyal/mat-datetimepicker,9,42,510,41,548,1,470
tithi021/graphql-apollo-nodejs-mongodb-angular5,0,0,8,3,1,0,0
johnpapa/pwa-angular,1,7,92,6,8,3,8
